,county,date,log_popdens,log_case_rate,prev_rt,rt_trend,order_closure,del_order_closure,del_rt,del_order_eff_-10,del_order_eff_-9,del_order_eff_-8,del_order_eff_-7,del_order_eff_-6,del_order_eff_-5,del_order_eff_-4,del_order_eff_-3,del_order_eff_-2,del_order_eff_-1,del_order_eff_0,del_order_eff_1,del_order_eff_2,del_order_eff_3,del_order_eff_4,del_order_eff_5,del_order_eff_6,del_order_eff_7,del_order_eff_8,del_order_eff_9,del_order_eff_10
22,Orange,2020-10-03,3.5810000000000004,-3.0613599999999996,0.9611,0.0328,3,0,0.0632,0.07612714171409607,0.07611120492219925,0.07608740031719208,0.07603243738412857,0.07593485713005066,0.07575425505638123,0.0754152238368988,0.07478455454111099,0.07361246645450592,0.0714307576417923,0.0681496411561966,0.06433850526809692,0.05991862714290619,0.054792772978544235,0.04884839057922363,0.04208449274301529,0.03503239154815674,0.028727952390909195,0.023163355886936188,0.01825185865163803,0.013926446437835693
23,Orange,2020-10-10,3.5810000000000004,-3.06807,0.9882,0.0271,3,0,0.0841,0.061147525906562805,0.061135873198509216,0.06109794229269028,0.06103574112057686,0.06092040240764618,0.06070804223418236,0.060305796563625336,0.059558555483818054,0.05816773325204849,0.055581580847501755,0.051888998597860336,0.047606609761714935,0.04264020174741745,0.036880530416965485,0.030211852863430977,0.0228012353181839,0.015876367688179016,0.009764868766069412,0.004374939948320389,-0.0003828220069408417,-0.004576176404953003
24,Orange,2020-10-17,3.5810000000000004,-3.0935900000000003,0.9983,0.0101,3,0,0.0806,0.059646494686603546,0.059623315930366516,0.05958141013979912,0.059494104236364365,0.0593252032995224,0.05901891365647316,0.058447837829589844,0.057381756603717804,0.05540144816040993,0.05179461091756821,0.047107577323913574,0.04167189449071884,0.03536798059940338,0.028058147057890892,0.020228667184710503,0.012755971401929855,0.006002459675073624,3.6310404539108276e-05,-0.005218766629695892,-0.009866956621408463,-0.013954676687717438
25,Orange,2020-10-24,3.5810000000000004,-3.0279700000000003,1.0291,0.0308,3,0,0.0596,0.0281757190823555,0.028163257986307144,0.02812499925494194,0.02806181088089943,0.02794475294649601,0.027729246765375137,0.02732161432504654,0.026564303785562515,0.025154834613204002,0.02253342978656292,0.01878495328128338,0.014437740668654442,0.009396160021424294,0.0035492954775691032,-0.003222886472940445,-0.010250382125377655,-0.016579627990722656,-0.022163894027471542,-0.027087479829788208,-0.03143912926316261,-0.03527264669537544
26,Orange,2020-10-31,3.5810000000000004,-2.96904,1.0632,0.0341,3,0,0.045,-0.00764765590429306,-0.007662218064069748,-0.0076996274292469025,-0.007762552239000797,-0.007879932411015034,-0.00809667818248272,-0.00850455928593874,-0.009262682870030403,-0.010673249140381813,-0.013298739679157734,-0.017073221504688263,-0.021450592204928398,-0.026527147740125656,-0.032414570450782776,-0.038877468556165695,-0.04518750682473183,-0.05079268664121628,-0.05574396625161171,-0.06010636314749718,-0.06396539509296417,-0.06736472249031067
27,Orange,2020-11-07,3.5810000000000004,-2.94112,1.1124,0.0492,3,0,0.0209,-0.05853017047047615,-0.058541275560855865,-0.05857117474079132,-0.058623217046260834,-0.058718521147966385,-0.05889558047056198,-0.0592268742620945,-0.05984197184443474,-0.06098819524049759,-0.06312250345945358,-0.06638822704553604,-0.07018858194351196,-0.07459595799446106,-0.0797073170542717,-0.08552291244268417,-0.09132536500692368,-0.0966169685125351,-0.10130101442337036,-0.10543110221624374,-0.10907237231731415,-0.11229665577411652
28,Orange,2020-11-14,3.5810000000000004,-2.8052099999999998,1.1439,0.0315,3,0,-0.0091,-0.06590583920478821,-0.06593038141727448,-0.06596620380878448,-0.06603635102510452,-0.06617230176925659,-0.06642249971628189,-0.06688602268695831,-0.06774868071079254,-0.0693562924861908,-0.0723353773355484,-0.07643014192581177,-0.08089305460453033,-0.08541780710220337,-0.09000464528799057,-0.09455975145101547,-0.09866775572299957,-0.10229283571243286,-0.10549084842205048,-0.10831338167190552,-0.11080276966094971,-0.11300122737884521
29,Orange,2020-11-21,3.5810000000000004,-2.61807,1.173,0.0291,4,1,-0.0282,-0.09559258073568344,-0.09561005234718323,-0.09563657641410828,-0.09569208323955536,-0.09579221904277802,-0.09597781300544739,-0.09631948918104172,-0.09688594937324524,-0.09780783206224442,-0.09930799156427383,-0.1014174371957779,-0.10358426719903946,-0.10578082501888275,-0.10800749063491821,-0.11026033014059067,-0.11242593079805374,-0.11440984904766083,-0.11616349220275879,-0.11771133542060852,-0.11907634139060974,-0.12028258293867111
30,Orange,2020-11-28,3.5810000000000004,-2.41023,1.1852,0.0122,4,0,-0.0287,-0.09852881729602814,-0.09855204820632935,-0.09858942031860352,-0.0986533910036087,-0.09875963628292084,-0.09893352538347244,-0.09921370446681976,-0.09966977685689926,-0.10041283816099167,-0.10162105411291122,-0.10319454222917557,-0.10479061305522919,-0.10640857368707657,-0.10804200172424316,-0.1096128448843956,-0.11102396249771118,-0.11226918548345566,-0.11336759477853775,-0.11433742940425873,-0.11519284546375275,-0.11594851315021515
31,Los Angeles,2020-05-03,3.384,-2.88003,0.9525,-0.0902,9,0,0.104,0.05291086435317993,0.052906833589076996,0.052900172770023346,0.05288922041654587,0.05287129059433937,0.05284211039543152,0.05279464274644852,0.0527174174785614,0.05259178206324577,0.052387382835149765,0.05205487832427025,0.05163565278053284,0.0512106753885746,0.05077986791729927,0.05034315586090088,0.04990044981241226,0.049451813101768494,0.04900640994310379,0.048569709062576294,0.048156268894672394,0.04778055474162102
32,Los Angeles,2020-05-10,3.384,-2.92003,0.9225,-0.03,7,-2,0.0478,0.05333385989069939,0.053323011845350266,0.05330485478043556,0.0532749779522419,0.05322577804327011,0.05314474552869797,0.05301159247756004,0.05279473960399628,0.05244194343686104,0.05186798423528671,0.050934210419654846,0.04972424358129501,0.04849721118807793,0.04725334420800209,0.045992426574230194,0.04471419006586075,0.04341847077012062,0.04212536662817001,0.04089318588376045,0.039772048592567444,0.038752757012844086
33,Los Angeles,2020-05-17,3.384,-2.91424,0.9621,0.0396,6,-1,0.0052,0.013734141364693642,0.013729225844144821,0.013720299117267132,0.013703638687729836,0.013672280125319958,0.013613403774797916,0.013503116555511951,0.013297423720359802,0.012914666905999184,0.012233274057507515,0.011121333576738834,0.009417570196092129,0.007580768782645464,0.0057189990766346455,0.003831468988209963,0.0019185030832886696,-2.1019019186496735e-05,-0.0019759805873036385,-0.0038379207253456116,-0.0055565740913152695,-0.007118606939911842
34,Los Angeles,2020-05-24,3.384,-2.88036,1.0243,0.0622,6,0,0.0025,-0.03119688853621483,-0.03120092861354351,-0.031207634136080742,-0.03122025355696678,-0.031244242563843727,-0.0312892347574234,-0.031372666358947754,-0.03152798116207123,-0.03181719779968262,-0.032355405390262604,-0.03329171612858772,-0.03478822112083435,-0.03650689125061035,-0.03824864700436592,-0.040014754980802536,-0.04180467873811722,-0.043619222939014435,-0.04542981833219528,-0.047140903770923615,-0.04874580353498459,-0.05023063346743584
35,Los Angeles,2020-05-31,3.384,-2.77356,1.0616,0.0373,3,-3,0.0102,-0.02346036396920681,-0.023484548553824425,-0.023518403992056847,-0.023594630882143974,-0.023729227483272552,-0.023978348821401596,-0.024443861097097397,-0.02530960738658905,-0.02692132443189621,-0.0299223605543375,-0.03473114222288132,-0.04037907347083092,-0.04655235633254051,-0.05279921740293503,-0.0588897280395031,-0.06434839218854904,-0.0691685602068901,-0.07341653108596802,-0.07716761529445648,-0.08047950267791748,-0.08339740335941315
36,Los Angeles,2020-06-07,3.384,-2.72912,1.0733,0.0117,3,0,-0.0042,-0.010665515437722206,-0.010700400918722153,-0.01075725071132183,-0.010874619707465172,-0.011094971559941769,-0.011509529314935207,-0.012271280400454998,-0.01368881668895483,-0.016328413039445877,-0.020939897745847702,-0.026551147922873497,-0.03221222385764122,-0.03779865801334381,-0.04327819496393204,-0.04834336042404175,-0.052812907844781876,-0.056757453829050064,-0.06023866683244705,-0.06330977380275726,-0.06601902097463608,-0.0684090182185173
37,Los Angeles,2020-06-14,3.384,-2.74876,1.0614,-0.0119,1,-2,-0.0584,0.006150204688310623,0.00604553148150444,0.0058412812650203705,0.005482994019985199,0.004817068576812744,0.003631092607975006,0.0014685560017824173,-0.0024290625005960464,-0.009413501247763634,-0.018555589020252228,-0.028614576905965805,-0.03915637731552124,-0.04909752681851387,-0.05792462080717087,-0.06571370363235474,-0.07258546352386475,-0.07865088433027267,-0.08400135487318039,-0.08872197568416595,-0.09289000183343887,-0.0965665876865387
38,Los Angeles,2020-06-21,3.384,-2.71335,1.0685,0.0071,0,-1,-0.1028,-0.012225544080138206,-0.012332692742347717,-0.012510266155004501,-0.012863047420978546,-0.01346202939748764,-0.014551443979144096,-0.016520796343684196,-0.02007441781461239,-0.026337845250964165,-0.034114591777324677,-0.042598236352205276,-0.05178727209568024,-0.06120262295007706,-0.07070702314376831,-0.08015554398298264,-0.0886480063199997,-0.09614318609237671,-0.10275968909263611,-0.10859715193510056,-0.11373738944530487,-0.11828631907701492
39,Los Angeles,2020-06-28,3.384,-2.60879,1.0875,0.019,1,1,-0.08,-0.02620870992541313,-0.026273831725120544,-0.02638486959040165,-0.02658722922205925,-0.026957610622048378,-0.027629470452666283,-0.028841469436883926,-0.03103691339492798,-0.035000257194042206,-0.04116372764110565,-0.048189423978328705,-0.05600685253739357,-0.06406967341899872,-0.07124978303909302,-0.07758524268865585,-0.08317642658948898,-0.08810880780220032,-0.09246128052473068,-0.09630195796489716,-0.09969212114810944,-0.10268667340278625
40,Los Angeles,2020-07-05,3.384,-2.50494,1.0651,-0.0224,2,1,-0.0232,-0.0019985903054475784,-0.0020779017359018326,-0.002244049683213234,-0.0025575943291187286,-0.003105960786342621,-0.004099566489458084,-0.005747713148593903,-0.008350531570613384,-0.012460838072001934,-0.017842400819063187,-0.023139135912060738,-0.028203405439853668,-0.032994166016578674,-0.037279803305864334,-0.041060931980609894,-0.044398047029972076,-0.047341927886009216,-0.04994014650583267,-0.05223221331834793,-0.054255470633506775,-0.056041210889816284
41,Los Angeles,2020-07-12,3.384,-2.45245,1.0151,-0.05,3,1,0.0023,0.020246107131242752,0.020148668438196182,0.01999170146882534,0.019735803827643394,0.019316034391522408,0.018651045858860016,0.017601821571588516,0.015942899510264397,0.013322850689291954,0.009755454957485199,0.006214410997927189,0.002827871823683381,-0.00039549916982650757,-0.0034165512770414352,-0.006095685996115208,-0.008459862321615219,-0.010545192286372185,-0.012385917827486992,-0.0140101108700037,-0.015443980693817139,-0.016708431765437126
42,Los Angeles,2020-07-19,3.384,-2.3929099999999996,0.9588,-0.0563,7,4,-0.0022,-0.0010569095611572266,-0.0010634406935423613,-0.001074525760486722,-0.001092220889404416,-0.001121091772802174,-0.0011680484749376774,-0.0012445293832570314,-0.0013688376639038324,-0.001571139320731163,-0.0019003004999831319,-0.0024281053338199854,-0.0030397153459489346,-0.0036597116850316525,-0.004288214258849621,-0.0049253301694989204,-0.005568856839090586,-0.006200047209858894,-0.006783481687307358,-0.007313926238566637,-0.007788586430251598,-0.0082072913646698
43,Los Angeles,2020-07-26,3.384,-2.3976900000000003,0.9317,-0.0271,7,0,-0.0197,-0.005245520267635584,-0.00525111798197031,-0.005260327830910683,-0.005275450646877289,-0.005300085060298443,-0.005340150557458401,-0.0054053436033427715,-0.005511407740414143,-0.005683952942490578,-0.005964671261608601,-0.006421370897442102,-0.007052561733871698,-0.0076980008743703365,-0.008352253586053848,-0.009015528485178947,-0.00968779344111681,-0.010369271039962769,-0.011022834107279778,-0.011616993695497513,-0.012156851589679718,-0.012647632509469986
44,Los Angeles,2020-08-02,3.384,-2.4449,0.94,0.0083,7,0,-0.0211,-0.01412881724536419,-0.014133527874946594,-0.014141255058348179,-0.0141539815813303,-0.0141748683527112,-0.014208856970071793,-0.014264155179262161,-0.014354129321873188,-0.01450050063431263,-0.014738630503416061,-0.015126044861972332,-0.015734460204839706,-0.016410233452916145,-0.0170951746404171,-0.017789708450436592,-0.018493425101041794,-0.019206948578357697,-0.01991838961839676,-0.020587744191288948,-0.02119898609817028,-0.02175530418753624
45,Los Angeles,2020-08-09,3.384,-2.46633,0.9368,-0.0032,7,0,-0.0048,-0.01108543574810028,-0.011090702377259731,-0.011099367402493954,-0.011113638989627361,-0.011137042194604874,-0.011175109073519707,-0.011237051337957382,-0.01133782509714365,-0.011501779779791832,-0.011768507771193981,-0.012202449142932892,-0.012861127033829689,-0.013565199449658394,-0.014278989285230637,-0.015002463012933731,-0.01573610119521618,-0.01647953689098358,-0.0172196626663208,-0.017908060923218727,-0.01853276789188385,-0.019101860001683235
46,Los Angeles,2020-08-16,3.384,-2.5306,0.9365,-0.0003,7,0,0.0059,-0.01149270310997963,-0.011498401872813702,-0.011507789604365826,-0.011523235589265823,-0.011548670940101147,-0.011590123176574707,-0.011657563038170338,-0.011767289601266384,-0.011945795267820358,-0.012236206792294979,-0.012708676978945732,-0.013430004939436913,-0.014205027371644974,-0.01499054953455925,-0.01578693464398384,-0.016594229266047478,-0.01741255633533001,-0.018233340233564377,-0.019003288820385933,-0.019703403115272522,-0.020339930430054665
47,Los Angeles,2020-08-23,3.384,-2.6397,0.9234,-0.0131,7,0,0.0243,0.006726396735757589,0.006719336844980717,0.006707712076604366,0.00668855756521225,0.006657019257545471,0.006605335511267185,0.00652124360203743,0.006384424399584532,0.00616183876991272,0.005799715872853994,0.005210578441619873,0.004355808719992638,0.003467533504590392,0.0025670237373560667,0.0016542512457817793,0.0007289214991033077,-0.00020904606208205223,-0.0011548185721039772,-0.002035088837146759,-0.0028366530314087868,-0.00356362946331501
48,Los Angeles,2020-08-30,3.384,-2.73043,0.9111,-0.0123,7,0,0.034,0.027018973603844643,0.02701130323112011,0.02699851617217064,0.026977455243468285,0.026942763477563858,0.026885652914643288,0.026792379096150398,0.02664063684642315,0.026393763720989227,0.025992128998041153,0.025338711217045784,0.024389125406742096,0.02340160496532917,0.022400416433811188,0.02138572186231613,0.020356997847557068,0.01931416429579258,0.018257858231663704,0.01725657284259796,0.016346000134944916,0.015518644824624062
49,Los Angeles,2020-09-06,3.384,-2.78344,0.9113,0.0002,6,-1,0.0342,0.043863795697689056,0.04385462775826454,0.04383726418018341,0.04380480945110321,0.04374395310878754,0.04363621771335602,0.043458811938762665,0.043169405311346054,0.042698562145233154,0.04193255305290222,0.040686335414648056,0.03902549296617508,0.03733760863542557,0.03562646731734276,0.033892031759023666,0.032133787870407104,0.030351344496011734,0.02860097587108612,0.027003515511751175,0.025551851838827133,0.02423175610601902
50,Los Angeles,2020-09-13,3.384,-2.8828099999999997,0.9232,0.0119,6,0,0.0373,0.045465994626283646,0.04545838385820389,0.045444462448358536,0.04541803523898125,0.045368749648332596,0.045276302844285965,0.04510297626256943,0.04480205848813057,0.04431213065981865,0.04351506009697914,0.04221830889582634,0.04040953144431114,0.038555774837732315,0.03667663410305977,0.03477177396416664,0.032840657979249954,0.03088294342160225,0.028917770832777023,0.027097318321466446,0.025442704558372498,0.023938339203596115
51,Los Angeles,2020-09-20,3.384,-2.9089400000000003,0.9391,0.0159,6,0,0.038,0.03713597357273102,0.03712911158800125,0.0371154248714447,0.03709030523896217,0.03704313561320305,0.03695470094680786,0.03678889200091362,0.03648832440376282,0.03599560260772705,0.03519400954246521,0.03388989344239235,0.03205407038331032,0.03016773983836174,0.02825547195971012,0.026316821575164795,0.024351822212338448,0.022360198199748993,0.02035650610923767,0.018492959439754486,0.016799580305814743,0.015256872400641441
52,Los Angeles,2020-09-27,3.384,-2.8641900000000002,0.9549,0.0158,6,0,0.0481,0.020567288622260094,0.020559700205922127,0.020545754581689835,0.02051953226327896,0.02047029510140419,0.020378058776259422,0.020206566900014877,0.019918998703360558,0.019451163709163666,0.018690038472414017,0.01745176874101162,0.015716051682829857,0.013934865593910217,0.012129176408052444,0.010298989713191986,0.008443336002528667,0.006562712602317333,0.00468528363853693,0.002950846217572689,0.0013740528374910355,-5.888007581233978e-05
53,Los Angeles,2020-10-04,3.384,-2.8657,0.9783,0.0234,6,0,0.079,0.002529354766011238,0.0025226965080946684,0.0025099474005401134,0.0024860489647835493,0.00244121253490448,0.002357299905270338,0.002199884969741106,0.0019261050038039684,0.0014806822873651981,0.0007560210069641471,-0.0004229252226650715,-0.0021158158779144287,-0.0038673426024615765,-0.005642911419272423,-0.007442931178957224,-0.009267617017030716,-0.011117100715637207,-0.012957334518432617,-0.014673239551484585,-0.016233740374445915,-0.017652004957199097
